trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1++平日+21,20:04:00,20:04:00,13_0,10,,0,0,1
1++平日+21,20:05:00,20:05:00,14_0,11,,0,0,1
1++平日+21,20:06:00,20:06:00,15_0,12,,0,0,1
1++平日+21,20:07:00,20:07:00,16_2,13,,0,0,1
1++平日+21,20:15:00,20:15:00,17_2,14,,0,0,1
1++平日+3,07:07:00,07:07:00,18_1,1,,,,1
1++平日+3,07:07:00,07:07:00,19_1,2,,,,1
1++平日+3,07:09:00,07:09:00,12_2,3,,,,1
1++平日+3,07:10:00,07:10:00,11_2,4,,,,1
1++平日+3,07:11:00,07:11:00,10_2,5,,,,1
1++平日+3,07:12:00,07:12:00,9_2,6,,,,1
1++平日+3,07:13:00,07:13:00,8_2,7,,,,1
1++平日+3,07:14:00,07:14:00,7_2,8,,,,1
1++平日+3,07:15:00,07:15:00,6_2,9,,,,1
1++平日+3,07:16:00,07:16:00,5_2,10,,,,1
1++平日+3,07:24:00,07:24:00,1_0,11,,,,1
1++平日+4,07:03:00,07:03:00,1_0,1,,0,1,1
1++平日+4,07:06:00,07:06:00,5_1,2,,,,1
1++平日+4,07:07:00,07:07:00,6_1,3,,,,1
1++平日+4,07:08:00,07:08:00,7_1,4,,,,1
1++平日+4,07:09:00,07:09:00,8_1,5,,,,1
1++平日+4,07:10:00,07:10:00,9_1,6,,0,0,1
1++平日+4,07:11:00,07:11:00,10_1,7,,0,0,1
1++平日+4,07:12:00,07:12:00,11_1,8,,0,0,1
1++平日+4,07:13:00,07:13:00,12_1,9,,0,0,1
1++平日+4,07:16:00,07:16:00,13_0,10,,0,0,1
1++平日+4,07:17:00,07:17:00,14_0,11,,0,0,1
1++平日+4,07:18:00,07:18:00,15_0,12,,0,0,1
1++平日+4,07:19:00,07:19:00,16_2,13,,0,0,1
1++平日+4,07:20:00,07:20:00,17_2,14,,0,0,1
1++平日+4,07:22:00,07:22:00,18_1,15,,0,0,1
1++平日+4,07:23:00,07:23:00,19_1,16,,0,0,1
1++平日+4,07:27:00,07:27:00,12_2,17,,0,0,1
1++平日+4,07:28:00,07:28:00,11_2,18,,0,0,1
1++平日+4,07:29:00,07:29:00,10_2,19,,0,0,1
1++平日+4,07:30:00,07:30:00,9_2,20,,0,0,1
1++平日+4,07:31:00,07:31:00,8_2,21,,0,0,1
1++平日+4,07:32:00,07:32:00,7_2,22,,0,0,1
1++平日+4,07:33:00,07:33:00,6_2,23,,0,0,1
1++平日+4,07:34:00,07:34:00,5_2,24,,0,0,1
1++平日+4,07:48:00,07:48:00,1_0,25,,0,0,1
1++平日+5,07:13:00,07:13:00,1_0,1,,0,1,1
1++平日+5,07:16:00,07:16:00,3_1,2,,0,0,1
1++平日+5,07:17:00,07:17:00,4_1,3,,0,0,1
1++平日+5,07:18:00,07:18:00,20_1,4,,0,0,1
1++平日+5,07:19:00,07:19:00,21_1,5,,0,0,1
1++平日+5,07:23:00,07:23:00,5_1,6,,0,0,1
1++平日+5,07:24:00,07:24:00,6_1,7,,0,0,1
1++平日+5,07:25:00,07:25:00,7_1,8,,0,0,1
1++平日+5,07:26:00,07:26:00,8_1,9,,0,0,1
1++平日+5,07:27:00,07:27:00,9_1,10,,0,0,1
1++平日+5,07:28:00,07:28:00,10_1,11,,0,0,1
1++平日+5,07:29:00,07:29:00,11_1,12,,0,0,1
1++平日+5,07:30:00,07:30:00,12_1,13,,0,0,1
1++平日+5,07:33:00,07:33:00,13_0,14,,0,0,1
1++平日+5,07:34:00,07:34:00,14_0,15,,0,0,1
1++平日+5,07:35:00,07:35:00,15_0,16,,0,0,1
1++平日+5,07:36:00,07:36:00,16_2,17,,0,0,1
1++平日+5,07:37:00,07:37:00,17_2,18,,0,0,1
1++平日+5,07:39:00,07:39:00,18_1,19,,0,0,1
1++平日+5,07:40:00,07:40:00,19_1,20,,0,0,1
1++平日+5,07:44:00,07:44:00,12_2,21,,0,0,1
1++平日+5,07:45:00,07:45:00,11_2,22,,0,0,1
1++平日+5,07:46:00,07:46:00,10_2,23,,0,0,1
1++平日+5,07:47:00,07:47:00,9_2,24,,0,0,1
1++平日+5,07:48:00,07:48:00,8_2,25,,0,0,1
1++平日+5,07:49:00,07:49:00,7_2,26,,0,0,1
1++平日+5,07:50:00,07:50:00,6_2,27,,0,0,1
1++平日+5,07:51:00,07:51:00,5_2,28,,0,0,1
1++平日+5,07:55:00,07:55:00,21_2,29,,0,0,1
1++平日+5,07:56:00,07:56:00,20_2,30,,0,0,1
1++平日+5,07:57:00,07:57:00,4_2,31,,0,0,1
1++平日+5,07:59:00,07:59:00,3_2,32,,0,0,1
1++平日+5,08:13:00,08:13:00,1_0,33,,1,0,1
1++平日+6,08:18:00,08:18:00,1_0,1,,0,1,1
1++平日+6,08:21:00,08:21:00,3_1,2,,0,0,1
1++平日+6,08:22:00,08:22:00,4_1,3,,0,0,1
1++平日+6,08:23:00,08:23:00,20_1,4,,0,0,1
1++平日+6,08:24:00,08:24:00,21_1,5,,0,0,1
1++平日+6,08:28:00,08:28:00,5_1,6,,0,0,1
1++平日+6,08:29:00,08:29:00,6_1,7,,0,0,1
1++平日+6,08:30:00,08:30:00,7_1,8,,0,0,1
1++平日+6,08:31:00,08:31:00,8_1,9,,0,0,1
1++平日+6,08:32:00,08:32:00,9_1,10,,0,0,1
1++平日+6,08:33:00,08:33:00,10_1,11,,0,0,1
1++平日+6,08:34:00,08:34:00,11_1,12,,0,0,1
1++平日+6,08:35:00,08:35:00,12_1,13,,0,0,1
1++平日+6,08:38:00,08:38:00,13_0,14,,0,0,1
1++平日+6,08:39:00,08:39:00,14_0,15,,0,0,1
1++平日+6,08:40:00,08:40:00,15_0,16,,0,0,1
1++平日+6,08:41:00,08:41:00,16_2,17,,0,0,1
1++平日+6,08:42:00,08:42:00,17_2,18,,0,0,1
1++平日+6,08:44:00,08:44:00,18_1,19,,0,0,1
1++平日+6,08:45:00,08:45:00,19_1,20,,0,0,1
1++平日+6,08:49:00,08:49:00,12_2,21,,0,0,1
1++平日+6,08:50:00,08:50:00,11_2,22,,0,0,1
1++平日+6,08:51:00,08:51:00,10_2,23,,0,0,1
1++平日+6,08:52:00,08:52:00,9_2,24,,0,0,1
1++平日+6,08:53:00,08:53:00,8_2,25,,0,0,1
1++平日+6,08:54:00,08:54:00,7_2,26,,0,0,1
1++平日+6,08:55:00,08:55:00,6_2,27,,0,0,1
1++平日+6,08:56:00,08:56:00,5_2,28,,0,0,1
1++平日+6,09:00:00,09:00:00,21_2,29,,0,0,1
1++平日+6,09:01:00,09:01:00,20_2,30,,0,0,1
1++平日+6,09:02:00,09:02:00,4_2,31,,0,0,1
1++平日+6,09:04:00,09:04:00,3_2,32,,0,0,1
1++平日+6,09:18:00,09:18:00,1_0,33,,1,0,1
1++平日+7,09:13:00,09:13:00,1_0,1,,0,1,1
1++平日+7,09:16:00,09:16:00,3_1,2,,0,0,1
1++平日+7,09:17:00,09:17:00,4_1,3,,0,0,1
1++平日+7,09:18:00,09:18:00,20_1,4,,0,0,1
1++平日+7,09:19:00,09:19:00,21_1,5,,0,0,1
1++平日+7,09:23:00,09:23:00,5_1,6,,0,0,1
1++平日+7,09:24:00,09:24:00,6_1,7,,0,0,1
1++平日+7,09:25:00,09:25:00,7_1,8,,0,0,1
1++平日+7,09:26:00,09:26:00,8_1,9,,0,0,1
1++平日+7,09:27:00,09:27:00,9_1,10,,0,0,1
1++平日+7,09:28:00,09:28:00,10_1,11,,0,0,1
1++平日+7,09:29:00,09:29:00,11_1,12,,0,0,1
1++平日+7,09:30:00,09:30:00,12_1,13,,0,0,1
1++平日+7,09:33:00,09:33:00,13_0,14,,0,0,1
1++平日+7,09:34:00,09:34:00,14_0,15,,0,0,1
1++平日+7,09:35:00,09:35:00,15_0,16,,0,0,1
1++平日+7,09:36:00,09:36:00,16_2,17,,0,0,1
1++平日+7,09:37:00,09:37:00,17_2,18,,0,0,1
1++平日+7,09:39:00,09:39:00,18_1,19,,0,0,1
1++平日+7,09:40:00,09:40:00,19_1,20,,0,0,1
1++平日+7,09:44:00,09:44:00,12_2,21,,0,0,1
1++平日+7,09:45:00,09:45:00,11_2,22,,0,0,1
1++平日+7,09:46:00,09:46:00,10_2,23,,0,0,1
1++平日+7,09:47:00,09:47:00,9_2,24,,0,0,1
1++平日+7,09:48:00,09:48:00,8_2,25,,0,0,1
1++平日+7,09:49:00,09:49:00,7_2,26,,0,0,1
1++平日+7,09:50:00,09:50:00,6_2,27,,0,0,1
1++平日+7,09:51:00,09:51:00,5_2,28,,0,0,1
1++平日+7,09:55:00,09:55:00,21_2,29,,0,0,1
1++平日+7,09:56:00,09:56:00,20_2,30,,0,0,1
1++平日+7,09:57:00,09:57:00,4_2,31,,0,0,1
1++平日+7,09:59:00,09:59:00,3_2,32,,0,0,1
1++平日+7,10:13:00,10:13:00,1_0,33,,1,0,1
1++平日+8,10:20:00,10:20:00,1_0,1,,0,1,1
1++平日+8,10:23:00,10:23:00,3_1,2,,0,0,1
1++平日+8,10:24:00,10:24:00,4_1,3,,0,0,1
1++平日+8,10:25:00,10:25:00,20_1,4,,0,0,1
1++平日+8,10:26:00,10:26:00,21_1,5,,0,0,1
1++平日+8,10:30:00,10:30:00,5_1,6,,0,0,1
1++平日+8,10:31:00,10:31:00,6_1,7,,0,0,1
1++平日+8,10:32:00,10:32:00,7_1,8,,0,0,1
1++平日+8,10:33:00,10:33:00,8_1,9,,0,0,1
1++平日+8,10:34:00,10:34:00,9_1,10,,0,0,1
1++平日+8,10:35:00,10:35:00,10_1,11,,0,0,1
1++平日+8,10:36:00,10:36:00,11_1,12,,0,0,1
1++平日+8,10:37:00,10:37:00,12_1,13,,0,0,1
1++平日+8,10:40:00,10:40:00,13_0,14,,0,0,1
1++平日+8,10:41:00,10:41:00,14_0,15,,0,0,1
1++平日+8,10:42:00,10:42:00,15_0,16,,0,0,1
1++平日+8,10:43:00,10:43:00,16_2,17,,0,0,1
1++平日+8,10:44:00,10:44:00,17_2,18,,0,0,1
1++平日+8,10:46:00,10:46:00,18_1,19,,0,0,1
1++平日+8,10:47:00,10:47:00,19_1,20,,0,0,1
1++平日+8,10:51:00,10:51:00,12_2,21,,0,0,1
1++平日+8,10:52:00,10:52:00,11_2,22,,0,0,1
1++平日+8,10:53:00,10:53:00,10_2,23,,0,0,1
1++平日+8,10:54:00,10:54:00,9_2,24,,0,0,1
1++平日+8,10:55:00,10:55:00,8_2,25,,0,0,1
1++平日+8,10:56:00,10:56:00,7_2,26,,0,0,1
1++平日+8,10:57:00,10:57:00,6_2,27,,0,0,1
1++平日+8,10:58:00,10:58:00,5_2,28,,0,0,1
1++平日+8,11:02:00,11:02:00,21_2,29,,0,0,1
1++平日+8,11:03:00,11:03:00,20_2,30,,0,0,1
1++平日+8,11:04:00,11:04:00,4_2,31,,0,0,1
1++平日+8,11:06:00,11:06:00,3_2,32,,0,0,1
1++平日+8,11:20:00,11:20:00,1_0,33,,1,0,1
1++平日+9,11:25:00,11:25:00,1_0,1,,0,1,1
1++平日+9,11:28:00,11:28:00,3_1,2,,0,0,1
1++平日+9,11:29:00,11:29:00,4_1,3,,0,0,1
1++平日+9,11:30:00,11:30:00,20_1,4,,0,0,1
1++平日+9,11:31:00,11:31:00,21_1,5,,0,0,1
1++平日+9,11:35:00,11:35:00,5_1,6,,0,0,1
1++平日+9,11:36:00,11:36:00,6_1,7,,0,0,1
1++平日+9,11:37:00,11:37:00,7_1,8,,0,0,1
1++平日+9,11:38:00,11:38:00,8_1,9,,0,0,1
1++平日+9,11:39:00,11:39:00,9_1,10,,0,0,1
1++平日+9,11:40:00,11:40:00,10_1,11,,0,0,1
1++平日+9,11:41:00,11:41:00,11_1,12,,0,0,1
1++平日+9,11:42:00,11:42:00,12_1,13,,0,0,1
1++平日+9,11:45:00,11:45:00,13_0,14,,0,0,1
1++平日+9,11:46:00,11:46:00,14_0,15,,0,0,1
1++平日+9,11:47:00,11:47:00,15_0,16,,0,0,1
1++平日+9,11:48:00,11:48:00,16_2,17,,0,0,1
1++平日+9,11:49:00,11:49:00,17_2,18,,0,0,1
1++平日+9,11:51:00,11:51:00,18_1,19,,0,0,1
1++平日+9,11:52:00,11:52:00,19_1,20,,0,0,1
1++平日+9,11:56:00,11:56:00,12_2,21,,0,0,1
1++平日+9,11:57:00,11:57:00,11_2,22,,0,0,1
1++平日+9,11:58:00,11:58:00,10_2,23,,0,0,1
1++平日+9,11:59:00,11:59:00,9_2,24,,0,0,1
1++平日+9,12:00:00,12:00:00,8_2,25,,0,0,1
1++平日+9,12:01:00,12:01:00,7_2,26,,0,0,1
1++平日+9,12:02:00,12:02:00,6_2,27,,0,0,1
1++平日+9,12:03:00,12:03:00,5_2,28,,0,0,1
1++平日+9,12:07:00,12:07:00,21_2,29,,0,0,1
1++平日+9,12:08:00,12:08:00,20_2,30,,0,0,1
1++平日+9,12:09:00,12:09:00,4_2,31,,0,0,1
1++平日+9,12:11:00,12:11:00,3_2,32,,0,0,1
1++平日+9,12:25:00,12:25:00,1_0,33,,1,0,1
2++土休日+1,08:26:00,08:26:00,2_0,1,,0,1,1
2++土休日+1,08:28:00,08:28:00,27_2,3,,0,0,1
2++土休日+1,08:34:00,08:34:00,17_1,4,,0,0,1
2++土休日+1,08:35:00,08:35:00,16_1,5,,0,0,1
2++土休日+1,08:36:00,08:36:00,22_1,6,,0,0,1
2++土休日+1,08:37:00,08:37:00,23_1,7,,0,0,1
2++土休日+1,08:40:00,08:40:00,24_1,8,,0,0,1
2++土休日+1,08:41:00,08:41:00,25_1,9,,0,0,1
2++土休日+1,08:42:00,08:42:00,26_1,10,,0,0,1
2++土休日+1,08:44:00,08:44:00,27_1,11,,0,0,1
2++土休日+1,08:55:00,08:55:00,2_0,13,,1,0,1
2++土休日+10,14:15:00,14:15:00,2_0,1,,0,1,1
2++土休日+10,14:16:00,14:16:00,28_0,2,,0,0,1
2++土休日+10,14:18:00,14:18:00,27_2,3,,0,0,1
2++土休日+10,14:24:00,14:24:00,17_1,4,,0,0,1
2++土休日+10,14:25:00,14:25:00,16_1,5,,0,0,1
2++土休日+10,14:26:00,14:26:00,22_1,6,,0,0,1
2++土休日+10,14:27:00,14:27:00,23_1,7,,0,0,1
2++土休日+10,14:30:00,14:30:00,24_1,8,,0,0,1
2++土休日+10,14:31:00,14:31:00,25_1,9,,0,0,1
2++土休日+10,14:32:00,14:32:00,26_1,10,,0,0,1
2++土休日+10,14:34:00,14:34:00,27_1,11,,0,0,1
2++土休日+10,14:35:00,14:35:00,28_0,12,,0,0,1
2++土休日+10,14:46:00,14:46:00,2_0,13,,1,0,1
2++土休日+11,14:57:00,14:57:00,2_0,1,,0,1,1
2++土休日+11,14:58:00,14:58:00,28_0,2,,0,0,1
2++土休日+11,15:00:00,15:00:00,27_2,3,,0,0,1
2++土休日+11,15:06:00,15:06:00,17_1,4,,0,0,1
2++土休日+11,15:07:00,15:07:00,16_1,5,,0,0,1
2++土休日+11,15:08:00,15:08:00,22_1,6,,0,0,1
2++土休日+11,15:09:00,15:09:00,23_1,7,,0,0,1
2++土休日+11,15:12:00,15:12:00,24_1,8,,0,0,1
2++土休日+11,15:13:00,15:13:00,25_1,9,,0,0,1
2++土休日+11,15:14:00,15:14:00,26_1,10,,0,0,1
2++土休日+11,15:16:00,15:16:00,27_1,11,,0,0,1
2++土休日+11,15:17:00,15:17:00,28_0,12,,0,0,1
2++土休日+11,15:28:00,15:28:00,2_0,13,,1,0,1
2++土休日+12,15:36:00,15:36:00,2_0,1,,0,1,1
2++土休日+12,15:37:00,15:37:00,28_0,2,,0,0,1
2++土休日+12,15:39:00,15:39:00,27_2,3,,0,0,1
2++土休日+12,15:45:00,15:45:00,17_1,4,,0,0,1
2++土休日+12,15:46:00,15:46:00,16_1,5,,0,0,1
2++土休日+12,15:47:00,15:47:00,22_1,6,,0,0,1
2++土休日+12,15:48:00,15:48:00,23_1,7,,0,0,1
2++土休日+12,15:51:00,15:51:00,24_1,8,,0,0,1
2++土休日+12,15:52:00,15:52:00,25_1,9,,0,0,1
2++土休日+12,15:53:00,15:53:00,26_1,10,,0,0,1
2++土休日+12,15:55:00,15:55:00,27_1,11,,0,0,1
2++土休日+12,15:56:00,15:56:00,28_0,12,,0,0,1
2++土休日+12,16:07:00,16:07:00,2_0,13,,1,0,1
2++土休日+13,16:15:00,16:15:00,2_0,1,,0,1,1
2++土休日+13,16:17:00,16:17:00,27_2,2,,0,0,1
2++土休日+13,16:19:00,16:19:00,26_2,3,,0,0,1
2++土休日+13,16:20:00,16:20:00,25_2,4,,0,0,1
2++土休日+13,16:21:00,16:21:00,24_2,5,,0,0,1
2++土休日+13,16:24:00,16:24:00,23_2,6,,0,0,1
2++土休日+13,16:25:00,16:25:00,22_2,7,,0,0,1
2++土休日+13,16:27:00,16:27:00,16_2,8,,0,0,1
2++土休日+13,16:29:00,16:29:00,17_2,9,,0,0,1
2++土休日+13,16:34:00,16:34:00,27_1,10,,0,0,1
2++土休日+13,16:40:00,16:40:00,2_0,11,,1,0,1
2++土休日+14,16:47:00,16:47:00,2_0,1,,0,1,1
2++土休日+14,16:49:00,16:49:00,27_2,2,,0,0,1
2++土休日+14,16:51:00,16:51:00,26_2,3,,0,0,1
2++土休日+14,16:52:00,16:52:00,25_2,4,,0,0,1
2++土休日+14,16:53:00,16:53:00,24_2,5,,0,0,1
2++土休日+14,16:56:00,16:56:00,23_2,6,,0,0,1
2++土休日+14,16:57:00,16:57:00,22_2,7,,0,0,1
2++土休日+14,16:59:00,16:59:00,16_2,8,,0,0,1
2++土休日+14,17:01:00,17:01:00,17_2,9,,0,0,1
2++土休日+14,17:06:00,17:06:00,27_1,10,,0,0,1
2++土休日+14,17:12:00,17:12:00,2_0,11,,1,0,1
2++土休日+15,17:18:00,17:18:00,2_0,1,,0,1,1
2++土休日+15,17:20:00,17:20:00,27_2,2,,0,0,1
2++土休日+15,17:22:00,17:22:00,26_2,3,,0,0,1
2++土休日+15,17:23:00,17:23:00,25_2,4,,0,0,1
2++土休日+15,17:24:00,17:24:00,24_2,5,,0,0,1
2++土休日+15,17:27:00,17:27:00,23_2,6,,0,0,1
2++土休日+15,17:28:00,17:28:00,22_2,7,,0,0,1
2++土休日+15,17:30:00,17:30:00,16_2,8,,0,0,1
2++土休日+15,17:32:00,17:32:00,17_2,9,,0,0,1
2++土休日+15,17:37:00,17:37:00,27_1,10,,0,0,1
2++土休日+15,17:43:00,17:43:00,2_0,11,,1,0,1
2++土休日+16,17:48:00,17:48:00,2_0,1,,0,1,1
2++土休日+16,17:50:00,17:50:00,27_2,2,,0,0,1
2++土休日+16,17:52:00,17:52:00,26_2,3,,0,0,1
2++土休日+16,17:53:00,17:53:00,25_2,4,,0,0,1
2++土休日+16,17:54:00,17:54:00,24_2,5,,0,0,1
2++土休日+16,17:57:00,17:57:00,23_2,6,,0,0,1
2++土休日+16,17:58:00,17:58:00,22_2,7,,0,0,1
2++土休日+16,18:00:00,18:00:00,16_2,8,,0,0,1
2++土休日+16,18:02:00,18:02:00,17_2,9,,0,0,1
2++土休日+16,18:07:00,18:07:00,27_1,10,,0,0,1
2++土休日+16,18:13:00,18:13:00,2_0,11,,1,0,1
2++土休日+2,09:06:00,09:06:00,2_0,1,,0,1,1
2++土休日+2,09:08:00,09:08:00,27_2,3,,0,0,1
2++土休日+2,09:14:00,09:14:00,17_1,4,,0,0,1
2++土休日+2,09:15:00,09:15:00,16_1,5,,0,0,1
2++土休日+2,09:16:00,09:16:00,22_1,6,,0,0,1
2++土休日+2,09:17:00,09:17:00,23_1,7,,0,0,1
2++土休日+2,09:20:00,09:20:00,24_1,8,,0,0,1
2++土休日+2,09:21:00,09:21:00,25_1,9,,0,0,1
2++土休日+2,09:22:00,09:22:00,26_1,10,,0,0,1
2++土休日+2,09:24:00,09:24:00,27_1,11,,0,0,1
2++土休日+2,09:35:00,09:35:00,2_0,13,,1,0,1
2++土休日+3,09:41:00,09:41:00,2_0,1,,0,1,1
2++土休日+3,09:43:00,09:43:00,27_2,3,,0,0,1
2++土休日+3,09:49:00,09:49:00,17_1,4,,0,0,1
2++土休日+3,09:50:00,09:50:00,16_1,5,,0,0,1
2++土休日+3,09:51:00,09:51:00,22_1,6,,0,0,1
2++土休日+3,09:52:00,09:52:00,23_1,7,,0,0,1
2++土休日+3,09:55:00,09:55:00,24_1,8,,0,0,1
2++土休日+3,09:56:00,09:56:00,25_1,9,,0,0,1
2++土休日+3,09:57:00,09:57:00,26_1,10,,0,0,1
2++土休日+3,09:59:00,09:59:00,27_1,11,,0,0,1
2++土休日+3,10:10:00,10:10:00,2_0,13,,1,0,1
2++土休日+4,10:18:00,10:18:00,2_0,1,,0,1,1
2++土休日+4,10:19:00,10:19:00,28_0,2,,0,0,1
2++土休日+4,10:21:00,10:21:00,27_2,3,,0,0,1
2++土休日+4,10:27:00,10:27:00,17_1,4,,0,0,1
2++土休日+4,10:28:00,10:28:00,16_1,5,,0,0,1
2++土休日+4,10:29:00,10:29:00,22_1,6,,0,0,1
2++土休日+4,10:30:00,10:30:00,23_1,7,,0,0,1
2++土休日+4,10:33:00,10:33:00,24_1,8,,0,0,1
2++土休日+4,10:34:00,10:34:00,25_1,9,,0,0,1
2++土休日+4,10:35:00,10:35:00,26_1,10,,0,0,1
2++土休日+4,10:37:00,10:37:00,27_1,11,,0,0,1
2++土休日+4,10:38:00,10:38:00,28_0,12,,0,0,1
2++土休日+4,10:49:00,10:49:00,2_0,13,,1,0,1
2++土休日+5,10:58:00,10:58:00,2_0,1,,0,1,1
2++土休日+5,10:59:00,10:59:00,28_0,2,,0,0,1
2++土休日+5,11:01:00,11:01:00,27_2,3,,0,0,1
2++土休日+5,11:07:00,11:07:00,17_1,4,,0,0,1
2++土休日+5,11:08:00,11:08:00,16_1,5,,0,0,1
2++土休日+5,11:09:00,11:09:00,22_1,6,,0,0,1
2++土休日+5,11:10:00,11:10:00,23_1,7,,0,0,1
2++土休日+5,11:13:00,11:13:00,24_1,8,,0,0,1
2++土休日+5,11:14:00,11:14:00,25_1,9,,0,0,1
2++土休日+5,11:15:00,11:15:00,26_1,10,,0,0,1
2++土休日+5,11:17:00,11:17:00,27_1,11,,0,0,1
2++土休日+5,11:18:00,11:18:00,28_0,12,,0,0,1
2++土休日+5,11:29:00,11:29:00,2_0,13,,1,0,1
2++土休日+6,11:36:00,11:36:00,2_0,1,,0,1,1
2++土休日+6,11:37:00,11:37:00,28_0,2,,0,0,1
2++土休日+6,11:39:00,11:39:00,27_2,3,,0,0,1
2++土休日+6,11:45:00,11:45:00,17_1,4,,0,0,1
2++土休日+6,11:46:00,11:46:00,16_1,5,,0,0,1
2++土休日+6,11:47:00,11:47:00,22_1,6,,0,0,1
2++土休日+6,11:48:00,11:48:00,23_1,7,,0,0,1
2++土休日+6,11:51:00,11:51:00,24_1,8,,0,0,1
2++土休日+6,11:52:00,11:52:00,25_1,9,,0,0,1
2++土休日+6,11:53:00,11:53:00,26_1,10,,0,0,1
2++土休日+6,11:55:00,11:55:00,27_1,11,,0,0,1
2++土休日+6,11:56:00,11:56:00,28_0,12,,0,0,1
2++土休日+6,12:07:00,12:07:00,2_0,13,,1,0,1
2++土休日+7,12:15:00,12:15:00,2_0,1,,0,1,1
2++土休日+7,12:16:00,12:16:00,28_0,2,,0,0,1
2++土休日+7,12:18:00,12:18:00,27_2,3,,0,0,1
2++土休日+7,12:24:00,12:24:00,17_1,4,,0,0,1
2++土休日+7,12:25:00,12:25:00,16_1,5,,0,0,1
2++土休日+7,12:26:00,12:26:00,22_1,6,,0,0,1
2++土休日+7,12:27:00,12:27:00,23_1,7,,0,0,1
2++土休日+7,12:30:00,12:30:00,24_1,8,,0,0,1
2++土休日+7,12:31:00,12:31:00,25_1,9,,0,0,1
2++土休日+7,12:32:00,12:32:00,26_1,10,,0,0,1
2++土休日+7,12:34:00,12:34:00,27_1,11,,0,0,1
2++土休日+7,12:35:00,12:35:00,28_0,12,,0,0,1
2++土休日+7,12:46:00,12:46:00,2_0,13,,1,0,1
2++土休日+8,12:56:00,12:56:00,2_0,1,,0,1,1
2++土休日+8,12:57:00,12:57:00,28_0,2,,0,0,1
2++土休日+8,12:59:00,12:59:00,27_2,3,,0,0,1
2++土休日+8,13:05:00,13:05:00,17_1,4,,0,0,1
2++土休日+8,13:06:00,13:06:00,16_1,5,,0,0,1
2++土休日+8,13:07:00,13:07:00,22_1,6,,0,0,1
2++土休日+8,13:08:00,13:08:00,23_1,7,,0,0,1
2++土休日+8,13:11:00,13:11:00,24_1,8,,0,0,1
2++土休日+8,13:12:00,13:12:00,25_1,9,,0,0,1
2++土休日+8,13:13:00,13:13:00,26_1,10,,0,0,1
2++土休日+8,13:15:00,13:15:00,27_1,11,,0,0,1
2++土休日+8,13:16:00,13:16:00,28_0,12,,0,0,1
2++土休日+8,13:27:00,13:27:00,2_0,13,,1,0,1
2++土休日+9,13:35:00,13:35:00,2_0,1,,0,1,1
2++土休日+9,13:36:00,13:36:00,28_0,2,,0,0,1
2++土休日+9,13:38:00,13:38:00,27_2,3,,0,0,1
2++土休日+9,13:44:00,13:44:00,17_1,4,,0,0,1
2++土休日+9,13:45:00,13:45:00,16_1,5,,0,0,1
2++土休日+9,13:46:00,13:46:00,22_1,6,,0,0,1
2++土休日+9,13:47:00,13:47:00,23_1,7,,0,0,1
2++土休日+9,13:50:00,13:50:00,24_1,8,,0,0,1
2++土休日+9,13:51:00,13:51:00,25_1,9,,0,0,1
2++土休日+9,13:52:00,13:52:00,26_1,10,,0,0,1
2++土休日+9,13:54:00,13:54:00,27_1,11,,0,0,1
2++土休日+9,13:55:00,13:55:00,28_0,12,,0,0,1
2++土休日+9,14:06:00,14:06:00,2_0,13,,1,0,1
2++平日+1,08:03:00,08:03:00,2_0,1,,0,1,1
2++平日+1,08:05:00,08:05:00,27_2,3,,0,0,1
2++平日+1,08:11:00,08:11:00,17_1,4,,0,0,1
2++平日+1,08:12:00,08:12:00,16_1,5,,0,0,1
2++平日+1,08:13:00,08:13:00,22_1,6,,0,0,1
2++平日+1,08:14:00,08:14:00,23_1,7,,0,0,1
2++平日+1,08:17:00,08:17:00,24_1,8,,0,0,1
2++平日+1,08:18:00,08:18:00,25_1,9,,0,0,1
2++平日+1,08:19:00,08:19:00,26_1,10,,0,0,1
2++平日+1,08:21:00,08:21:00,27_1,11,,0,0,1
2++平日+1,08:32:00,08:32:00,2_0,13,,1,0,1
2++平日+10,13:43:00,13:43:00,2_0,1,,0,1,1
2++平日+10,13:44:00,13:44:00,28_0,2,,0,0,1
2++平日+10,13:46:00,13:46:00,27_2,3,,0,0,1
2++平日+10,13:52:00,13:52:00,17_1,4,,0,0,1
2++平日+10,13:53:00,13:53:00,16_1,5,,0,0,1
2++平日+10,13:54:00,13:54:00,22_1,6,,0,0,1
2++平日+10,13:55:00,13:55:00,23_1,7,,0,0,1
2++平日+10,13:58:00,13:58:00,24_1,8,,0,0,1
2++平日+10,13:59:00,13:59:00,25_1,9,,0,0,1
2++平日+10,14:00:00,14:00:00,26_1,10,,0,0,1
2++平日+10,14:02:00,14:02:00,27_1,11,,0,0,1
2++平日+10,14:03:00,14:03:00,28_0,12,,0,0,1
2++平日+10,14:14:00,14:14:00,2_0,13,,1,0,1
2++平日+11,14:18:00,14:18:00,2_0,1,,0,1,1
2++平日+11,14:19:00,14:19:00,28_0,2,,0,0,1
2++平日+11,14:21:00,14:21:00,27_2,3,,0,0,1
2++平日+11,14:27:00,14:27:00,17_1,4,,0,0,1
2++平日+11,14:28:00,14:28:00,16_1,5,,0,0,1
2++平日+11,14:29:00,14:29:00,22_1,6,,0,0,1
